"Filenames","SurveyNames","RegionNames"
"Angola2015","DHS2015","bié"
"","","cunene"
"","","huambo"
"","","huíla"
"","","cuando cubango"
"","","cuanza norte"
"","","cuanza sul"
"","","luanda"
"","","lunda norte"
"","","lunda sul"
"","","moxico"
"","","namibe"
"","","uíge"
"","","zaire"
"","","bengo"
"","","malanje"
"","","cabinda"
"","","benguela"
