"FileName","SurveyName","RegionNameOrdered"
"ethiopia2000","DHS 2000","tigray"
"ethiopia2005","DHS 2005","affar"
"ethiopia2011","DHS 2011","amhara"
"ethiopia2016","DHS 2016","oromiya"
"","","somali"
"","","benishangul-gumuz"
"","","snnp"
"","","gambela"
"","","harari"
"","","addis ababa"
"","","dire dawa"
