"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","HASC_1","CCN_1","CCA_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,84,"GMB","Gambia",1,"Banjul","GM.BJ",NA,"","Independent City","Independent City","",""
2,84,"GMB","Gambia",2,"Lower River","GM.LR",NA,"","Division","Division","","Central|South Bank"
3,84,"GMB","Gambia",3,"Maccarthy Island","GM.MC",NA,"","Division","Division","","Central River|Jangjangbureh|Janjanbureh|Janjangburreh"
4,84,"GMB","Gambia",4,"North Bank","GM.NB",NA,"","Division","Division","",""
5,84,"GMB","Gambia",5,"Upper River","GM.UR",NA,"","Division","Division","",""
6,84,"GMB","Gambia",6,"Western","GM.WE",NA,"","Division","Division","",""
