period of the estimtates before the survey,Bias (Reported U5MR/True U5MR),,,,,
,,,,,,
0-4,0.916,,,,,
1-5,0.889,,,,,
2-6,0.861,,,,,
3-7,0.831,,,,,
4-8,0.801,,,,,
5-9,0.773,,,,,
6-10,0.748,,,,,
7-11,0.727,,,,,
8-12,0.710,,,,,
9-13,0.698,,,,,
10-14,0.692,,,,,
11-15,0.692,,,,,
12-16,0.697,,,,,
13-17,0.709,,,,,
14-18,0.726,,,,,
15-19,0.749,,,,,
16-20,0.776,,,,,
17-21,0.806,,,,,
18-22,0.838,,,,,
19-23,0.869,,,,,
20-24,0.898,,,,,
